47,8
47,2
47,8
47,2
47,2
47,2
47,2
47,2
47,8
47,8
47,8
47,8
48,3
47,8
47,2
47,2
47,2
47,2
47,8
47,8
47,8
47,8
47,2
47,2
47,2
47,2
47,8
47,2
47,8
47,2
47,2
47,2
47,2
47,2
48,3
47,8
47,2
47,8
47,8
47,2
47,2
47,8
47,8
47,8
47,8
47,8
47,2
47,8
47,2
47,8
47,8
47,8
47,2
47,2
47,8
47,8
48,3
47,8
47,2
47,2
47,2
48,3
47,2
48,3
47,2
47,2
47,8
47,8
47,2
47,8
47,2
47,8
47,2
47,8
47,8
47,8
47,2
47,2
47,2
47,2
47,8
47,8
47,8
47,2
47,2
47,8
47,8
47,8
47,2
47,2
47,2
47,2
47,8
47,2
47,2
47,2
47,2
47,2
47,2
47,2
47,8
47,2
47,8
47,2
47,8
47,2
47,2
47,2
47,2
47,8
47,2
47,2
47,2
47,2
47,2
47,2
47,2
47,2
47,2
47,2
47,2
47,2
47,8
47,2
47,2
47,8
47,8
47,2
47,2
47,2
47,8
47,2
47,8
47,2
47,2
47,2
47,2
47,8
47,2
47,8
47,8
47,2
47,8
47,2
47,2
47,8
47,8
47,8
47,2
47,8
47,2
48,3
47,2
48,3
47,2
47,2
47,2
47,2
47,2
47,2
47,2
47,8
47,2
47,8
47,2
47,8
47,8
47,2
47,2
47,8
47,2
47,8
47,2
47,2
47,8
47,2
47,2
47,2
47,8
47,2
47,8
47,2
47,8
47,8
47,2
47,2
47,2
47,8
47,8
47,2
47,2
47,2
47,2
47,8
47,8
