45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,6
45,1
45,6
45,1
45,1
45,6
45,1
45,6
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,1
45,6
45,6
45,1
45,1
45,1
45,6
46,2
45,1
45,1
45,1
45,6
45,1
45,6
45,1
45,6
45,1
45,1
45,6
45,1
45,1
45,6
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,6
45,6
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,6
45,6
45,6
45,6
45,1
45,1
45,1
45,6
45,1
45,6
45,6
45,6
45,6
45,6
45,1
45,6
45,6
45,6
45,1
45,6
45,1
45,6
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,1
46,2
45,1
45,1
45,1
45,1
45,1
45,6
45,6
45,6
45,6
45,1
45,1
45,1
45,1
45,1
45,6
45,6
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,6
45,1
45,1
45,1
44,5
45,6
45,1
45,1
45,1
45,6
46,2
45,1
45,6
45,1
45,6
45,1
45,1
45,1
46,2
45,1
45,1
45,6
45,1
45,6
45,1
45,6
45,1
45,6
45,6
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,6
45,6
45,1
45,1
45,6
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,1
45,6
45,1
45,6
45,6
45,6
45,1
45,6
45,6
45,6
45,6
45,6
45,6
45,6
45,1
45,6
45,6
45,6
45,1
45,6
45,6
45,6
45,6
45,1
45,1
45,6
45,1
45,1
45,1
45,6
45,1
45,1
45,1
45,6
45,1
45,1
45,6
45,1
45,1
45,6
46,2
45,6
45,6
45,6
45,1
45,6
45,1
45,1
45,1
45,6
45,6
45,6
45,1
45,6
45,1
46,2
45,6
45,6
45,1
45,6
45,6
45,1
45,1
44,5
45,1
45,1
45,1
45,1
45,1
45,1
45,6
45,1
45,6
45,1
45,6
45,6
45,6
45,6
45,1
45,1
45,6
45,6
45,6
45,6
45,6
45,1
45,6
45,6
45,1
45,1
45,1
46,2
45,6
45,6
45,1
45,6
45,1
45,1
45,6
46,2
45,6
45,6
45,6
45,6
45,1
45,6
45,1
45,6
45,1
46,2
45,6
45,6
45,1
45,6
45,1
45,6
45,1
45,1
45,1
45,6
45,1
45,6
45,1
45,6
45,6
46,2
45,6
45,6
46,2
45,6
45,1
45,1
46,2
45,1
45,6
